fold,test_start_year,test_stop_year,n_train,n_validation,n_calibration,n_test
0,2002,2004,40,10,19,23
1,2005,2007,60,14,19,23
2,2008,2010,81,17,19,23
3,2011,2013,101,21,19,23
4,2014,2016,121,25,19,23
5,2017,2019,142,28,19,23
6,2020,2022,160,32,21,22
7,2023,2025,178,35,23,18
